,fruit_veg,meat_fish,fuel,rent,own
Metro Alaska,CUUSS49GSAF113,CUUSS49GSAF112,APUS49G72511,CUUSS49GSEHA,CUUSS49GSEHC01
Phoenix-Mesa-Scottsdale,CUUSS48ASAF113,,,CUUSS48ASEHA,CUUSS48ASEHC01
Los Angeles-Long Beach-Anaheim,CUUSS49ASAF113,,,CUUSS49ASEHA,CUUSS49ASEHC01
Riverside-San Bernardino-Ontario,CUUSS49CSAF113,,,CUUSS49CSEHA,CUUSS49CSEHC01
San Diego-Carlsbad,CUUSS49ESAF113,,,,CUUSS49ESEHC01
San Francisco-Oakland-Hayward,CUUSS49BSAF113,,,CUUSS49BSEHA,CUUSS49BSEHC01
Denver-Aurora-Lakewood,CUUSS48BSAF113,,,CUUSS48BSEHA,CUUSS48BSEHC01
Tampa-St. Petersburg-Clearwater,CUUSS35DSAF113,,,CUUSS35DSEHA,CUUSS35DSEHC01
Miami-Fort Lauderdale-West Palm Beach,CUUSS35BSAF113,CWUSS35BSAF112,,CUUSS35BSEHA,CUUSS35BSEHC01
Atlanta-Sandy Springs-Roswell,CUUSS35CSAF113,,,CUUSS35CSEHA,CUUSS35CSEHC01
Urban Hawaii,CUUSS49FSAF113,,,CUUSS49FSEHA,CUUSS49FSEHC01
Chicago-Naperville-Elgin,,,,CUUSS23ASEHA,CUUSS23ASEHC01
St. Louis,,,,CUURS24BSEHA,CUURS24BSEHC01
Baltimore-Columbia-Towson,CUUSS35ESAF113,,,CUUSS35ESEHA,CUUSS35ESEHC01
Washington-Arlington-Alexandria,CUURS35ASAF113,,,CUUSS35ASEHA,CUUSS35ASEHC01
Boston-Cambridge-Newton,,,,CUURS11ASEHA,CUURS11ASEHC01
Detroit-Warren-Dearborn,,,,CUUSS23BSEHA,CUUSS23BSEHC01
Minneapolis-St.Paul-Bloomington,,,,CUURS24ASEHA,
New York-Newark-Jersey City,,,,CUUSS12ASEHA,CUUSS12ASEHC01
Philadelphia-Camden-Wilmington,,,,CUUSS12BSEHA,CUUSS12BSEHC01
Dallas-Fort Worth-Arlington,CUUSS37ASAF113,,,CUUSS37ASEHA,CUUSS37ASEHC01
Houston-The Woodlands-Sugar Land,CUUSS37BSAF113,CWUSS37BSAF112,,CUUSS37BSEHA,CUUSS37BSEHC01
Seattle-Tacoma-Bellevue,CUUSS49DSAF113,,,CUUSS49DSEHA,CUUSS49DSEHC01
